ICD10_code	ICD10_label	ICD10_simpleLabel	phecode1.2_codeList	phecodeX_codeList	hpo_code	hpo_label	hpo_simpleLabel	hpo_original
A02.24	Salmonella osteomyelitis	salmonella osteomyelitis	['710', '710.1']	['001', '089', '089.1', '701', '701.1']	HP_0005661	Salmonella osteomyelitis	salmonella osteomyelitis	True
A37	Whooping cough	whooping cough	['041']	['024', '089', '089.1']	HP_0031247	Whooping cough	whooping cough	True
A46	Erysipelas	erysipelas	['686']	['004', '089', '089.1', '660', '660.2', '660.23']	HP_0001055	Erysipelas	erysipelas	True
A49.9	Bacterial infection, unspecified	bacterial infection	['041']	['089', '089.1']	HP_0100658	Bacterial infection of skin	bacterial infection of skin	False
A86	Unspecified viral encephalitis	viral encephalitis	['323']	['089', '089.2', '321', '321.1', '321.12']	HP_0033993	Viral encephalitis	viral encephalitis	True
B08.1	Molluscum contagiosum	molluscum contagiosum	['079']	['055', '055.1', '089', '089.2']	HP_0032163	Molluscum contagiosum	molluscum contagiosum	True
B19	Unspecified viral hepatitis	viral hepatitis	['070']	['054', '089', '089.2', '540', '540.3']	HP_0006562	Viral hepatitis	viral hepatitis	True
B27	Infectious mononucleosis	infectious mononucleosis	['079', '079.2']	['052', '052.4', '089', '089.2']	HP_0031693	Fulminant infectious mononucleosis	fulminant infectious mononucleosis	False
B27.9	Infectious mononucleosis, unspecified	infectious mononucleosis	['079', '079.2']	['052', '052.4', '089', '089.2']	HP_0031693	Fulminant infectious mononucleosis	fulminant infectious mononucleosis	False
B34.0	Adenovirus infection, unspecified	adenovirus infection	['079']	['060', '089', '089.2']	HP_0031694	Severe adenovirus infection	severe adenovirus infection	True
B34.9	Viral infection, unspecified	viral infection	['079', '079.9']	['089', '089.2']	HP_0031691	Severe viral infection	severe viral infection	True
B35	Dermatophytosis	dermatophytosis	['110', '110.1']	['089', '089.3', '660', '660.1', '660.12']	HP_0032515	Deep dermatophytosis	deep dermatophytosis	True
B35.9	Dermatophytosis, unspecified	dermatophytosis	['110', '110.1']	['089', '089.3', '660', '660.1', '660.12']	HP_0032515	Deep dermatophytosis	deep dermatophytosis	True
B38	Coccidioidomycosis	coccidioidomycosis	['117', '117.2']	['071', '089', '089.3']	HP_0032249	Coccidioidomycosis	coccidioidomycosis	True
B38.9	Coccidioidomycosis, unspecified	coccidioidomycosis	['117', '117.2']	['071', '089', '089.3']	HP_0032249	Coccidioidomycosis	coccidioidomycosis	True
B39	Histoplasmosis	histoplasmosis	['117', '117.1']	['072', '089', '089.3']	HP_0032256	Histoplasmosis	histoplasmosis	True
B39.9	Histoplasmosis, unspecified	histoplasmosis	['117', '117.1']	['072', '089', '089.3']	HP_0032256	Histoplasmosis	histoplasmosis	True
B44.0	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis	['117', '117.4', '480', '480.3']	['074', '089', '089.3', '468', '468.5', '468.51']	HP_0020103	Invasive pulmonary aspergillosis	invasive pulmonary aspergillosis	True
C22.2	Hepatoblastoma	hepatoblastoma	['155', '155.1']	['101', '101.6', '101.61', '130']	HP_0002884	Hepatoblastoma	hepatoblastoma	True
C46	Kaposi's sarcoma	kaposis sarcoma	['230']	['104', '104.6']	HP_0100726	Kaposi's sarcoma	kaposis sarcoma	True
C46.9	Kaposi's sarcoma, unspecified	kaposis sarcoma	['230']	['104', '104.6']	HP_0100726	Kaposi's sarcoma	kaposis sarcoma	True
C49.A	Gastrointestinal stromal tumor	gastrointestinal stromal tumor	['170', '170.2']	['104', '104.5', '130']	HP_0100723	Gastrointestinal stromal tumor	gastrointestinal stromal tumor	False
C49.A	Gastrointestinal stromal tumor	gastrointestinal stromal tumor	['170', '170.2']	['104', '104.5', '130']	HP_0100723	Gastrointestinal stromal tumour	gastrointestinal stromal tumor	False
C81	Hodgkin lymphoma	hodgkin lymphoma	['201']	['120', '120.2', '122', '122.1']	HP_0012189	Hodgkin lymphoma	hodgkin lymphoma	True
C81.9	Hodgkin lymphoma, unspecified	hodgkin lymphoma	['201']	['120', '120.2', '122', '122.1']	HP_0012189	Hodgkin lymphoma	hodgkin lymphoma	True
C82	Follicular lymphoma	follicular lymphoma	['202', '202.2', '202.21']	['120', '120.2', '120.21', '122', '122.2', '122.21']	HP_0033125	Follicular lymphoma	follicular lymphoma	True
C82.9	Follicular lymphoma, unspecified	follicular lymphoma	['202', '202.2', '202.21']	['120', '120.2', '120.21', '122', '122.2', '122.21']	HP_0033125	Follicular lymphoma	follicular lymphoma	True
C83.7	Burkitt lymphoma	burkitt lymphoma	['202', '202.2']	['120', '120.2', '120.21', '122', '122.2', '122.23']	HP_0030080	Burkitt lymphoma	burkitt lymphoma	True
C84.A	Cutaneous T-cell lymphoma, unspecified	cutaneous t-cell lymphoma	['202', '202.2']	['120', '120.2', '120.22', '122', '122.2', '122.24']	HP_0012192	Cutaneous T-cell lymphoma	cutaneous t-cell lymphoma	True
C85.1	Unspecified B-cell lymphoma	b-cell lymphoma	['202', '202.2']	['120', '120.2', '120.21', '122', '122.2']	HP_0012191	B-cell lymphoma	b-cell lymphoma	True
C85.9	Non-Hodgkin lymphoma, unspecified	non-hodgkin lymphoma	['202', '202.2']	['120', '122', '122.2']	HP_0012539	Non-Hodgkin lymphoma	non-hodgkin lymphoma	True
C90.0	Multiple myeloma	multiple myeloma	['204', '204.4']	['120', '120.1', '123', '123.1']	HP_0006775	Multiple myeloma	multiple myeloma	True
C91	Lymphoid leukemia	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0006721	Acute lymphoid leukaemia	acute lymphoid leukemia	False
C91	Lymphoid leukemia	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0006721	Acute lymphoid leukemia	acute lymphoid leukemia	False
C91	Lymphoid leukemia	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0005526	Lymphoid leukemia	lymphoid leukemia	True
C91	Lymphoid leukemia	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0005526	Lymphoid leukaemia	lymphoid leukemia	False
C91.9	Lymphoid leukemia, unspecified	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0006721	Acute lymphoid leukaemia	acute lymphoid leukemia	False
C91.9	Lymphoid leukemia, unspecified	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0006721	Acute lymphoid leukemia	acute lymphoid leukemia	False
C91.9	Lymphoid leukemia, unspecified	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0005526	Lymphoid leukemia	lymphoid leukemia	True
C91.9	Lymphoid leukemia, unspecified	lymphoid leukemia	['204', '204.1']	['120', '120.2', '121']	HP_0005526	Lymphoid leukaemia	lymphoid leukemia	False
C92	Myeloid leukemia	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0004808	Acute myeloid leukemia	acute myeloid leukemia	True
C92	Myeloid leukemia	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0004808	Acute myeloid leukaemia	acute myeloid leukemia	False
C92	Myeloid leukemia	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0012324	Myeloid leukemia	myeloid leukemia	True
C92	Myeloid leukemia	myeloid leukemia	['204', '204.2']	['120', '120.1', '121']	HP_0012324	Myeloid leukaemia	myeloid leukemia	False
